name,general,entity_type,figure_type,occupation,personality,size,height,life,move,range,attack,defense,ability_1_title,ability_1_desc,ability_2_title,ability_2_desc,ability_3_title,ability_3_desc,ability_4_title,ability_4_desc,points,source_file
Balrog of Morgoth,Utgar,Ainu,Uncommon Hero,Balrog,Terrifying,Huge,10,8,5,1,8,5,Fiery Whip Grab 8,"After moving and before attacking with this Balrog of Morgoth, you may choose one opponent's small or medium figure within 5 clear sight spaces whose level is no more than 18 levels above this Balrog's level or 8 below this Balrog's level. Roll the 20-sided die. If you roll 8 or higher, place the chosen figure on any empty same-level space adjacent to this Balrog. Figures moved by Fiery Whip Grab do not take leaving engagement attacks.",Morgoth's Shadow 13,"After taking a turn with this Balrog of Morgoth, you must roll the 20-sided die once for each figure adjacent to this Balrog of Morgoth. If you roll 13 or higher, that figure receives a wound. Ainu and figures with the fearless personality are not affected by Morgoth's Shadow.",,,,,255,custom-balrog-of-morgoth.png
Bat-Devil,Einar,Empyrean,Unique Hero,Crime Fighter,Driven,Medium,5,4,5,1,4,4,Projectile Barrage Special Attack,Range 4. Attack 4. Choose a figure to attack and up to two other figures adjacent to that figure to be affected by Projectile Barrage. Roll attack once for all affected figures.,Hide in Darkness,"If Bat-Devil is attacked with a normal attack, roll the d20. Add 3 to your roll if Bat-Devil is on a dungeon space, or 6 if he is on a shadow space. If you roll 16+, ignore all damage that would be inflicted by the attack.",,,,,120,custom-batdevil.png
Baron Von Bronn,Utgar,Human,Unique Hero,Champion,Charismatic,Medium,5,4,5,1,3,3,Charisma 19,"If Baron von Bronn is targeted by a normal attack from a Common figure, immediately roll the 20-sided die. Add 3 if the figure is adjacent to Baron von Bronn. If you roll a 19 or higher, the figure may not attack this turn.",Enemy of the People,"When making a normal attack on a figure that follows Aquilla, Jandar, or Ullar, Baron von Bronn rolls 1 additional attack die.",Inspiring Example,"If there is at least one Order Marker on this card and on the Army Card of a Squad you control, then add 1 to your initiative roll for every wound marker and every Order Marker on this card.",,,75,custom-baron-von-bronn.png
Beawið,Jandar,Human,Unique Hero,Champion,Valiant,Medium,5,6,5,1,5,4,Death Grip,"When Beawið attacks large or huge figures, add 2 attack dice. The opponent may not disengage using any special abilities.",Warrior's Sacrifice,"When a Bondsman of Götland figure receives one or more wounds, before removing the figure you may add 1 wound marker to Beawið's Army Card and have the selected Bondsman ignore all other wounds. Figures must be within 4 clear sight spaces of Beawið to benefit from Warrior's Sacrifice.",,,,,140,custom-beawid.png
Beast Boy (Aerial),,Human,Unique Hero,Adventurer,Tricky,Medium,4,5,6,1,2,4,Alternate Form,Your army can only include Beast Boy (Aerial) if it also includes Beast Boy. Beast Boy (Aerial) never starts the game on the battlefield.,Stealth Flying,"When counting spaces for Beast Boy's movement, ignore elevations. Beast Boy may fly over water without stopping, pass over figures without becoming engaged, and fly over obstacles such as ruins. When Beast Boy starts to fly, if he is engaged he will not take any leaving engagement attacks.",,,,,0,custom-beast-boy-aerial.png
BELIAL,Einar,Manticore,Unique Hero,Predator,Ferocious,Large,5,5,5,1,5,3,TAIL SPIKES SPECIAL ATTACK,"Attack 3. Range 5. Instead of attacking normally or after attacking normally, if Belial is not engaged, he may use Tail Spikes Special Attack.",FLYING,"When counting spaces for Belial's movement, ignore elevations. Belial may fly over water without stopping, pass over figures without becoming engaged, and fly over obstacles such as ruins. When Belial starts to fly, if he is engaged he will take any leaving engagement attacks.",,,,,110,custom-belial.png
Sarly,,,,,,,,,1,1,6,9,,,,,,,,,,custom-beholder.png
Barbarians of Coruana Tribe,,Human,Common Squad,,,Medium,,,5,1,2,3,,,,,,,,,,custom-barbarians-of-coruana-tribe-back-view.png
Birch Sentry,Aquilla,Woodkin,Common Hero,Sentinal,Disciplined,Large,7,1,4,0,3,1,Linked Roots,Birch sentry recieves one additional defense die for each other figure named Birch Sentry that is adjacent to it,Mighty Oak Shield,"When defending with Birch Sentry, each shield rolled counts as one additional block.",Shared Lifeforce,"Whenever Birch Sentry would receive a wound, instead you assign a wound to any adjacent Woodkin you control.",,,60,custom-birch-sentry.png
AURA OF SPARKS,,Ancient Artifact,,Ancient Artifact,,,,,,,,,PERMANENT TREASURE GLYPH,"Whenever the figure carrying this Glyph wounds a figure with a normal attack, immediately roll the 20-sided die for every small and medium figure adjacent to the wounded figure. Subtract 2 from you roll if the wounded figure is not adjacent. If you roll a 1, this figure receives a wound. If you roll a 2-14, nothing happens. If you roll a 15 or higher, the adjacent figure receives a wound. The figure carrying this Glyph is not affected by Aura of Sparks damage.",,,,,,,,custom-aura-of-sparks-glyph-taf-customs.png
Beliazal,Valkrill,Demon,Unique Hero,Brute,Terrifying,Medium,6,5,6,1,4,3,Ram Charge,"Instead of moving normally, Beliazal may use Ram Charge. Move Beliazal in a straight line. If Beliazal moved at least 3 spaces with Ram Charge, add 1 to his attack value for each space between the figure or destructible object he attacks and Beliazal's original placement. If the defending figure rolls defense dice and is not destroyed after Beliazal uses Ram Charge, you may knock the figure back by placing it on any space one space from its current location and not adjacent to Beliazal. The space must be on the same level as or lower than its current location. A figure moved by Ram Charge never takes any leaving engagement attacks. A non-flying figure moved by Ram Charge will receive any falling damage that may apply.",Terrifying Presence,Common figures subtract 1 from the defense dice when attacked by Beliazal.,,,,,90,custom-beliazal.png
Black Canary,Ullar,Human,Unique Hero,Adventurer,Resolute,Medium,4,5,6,1,4,4,Canary Cry 15,"Instead of attacking, you may choose up to 3 different small or medium figures within 4 clear sight spaces of Black Canary. One at a time, roll the 20-sided die for each figure. If you roll a 15 or higher, the figure receives 1 wound.",Counter Strike,"When rolling defense against a normal attack from an adjacent figure, all excess shields count as unblockable hits on the attacking figure.",,,,,120,custom-black-canary-sd.png
Black Panther,Jandar,Human,Unique Hero,King,Tricky,Medium,5,5,6,1,5,4,Panther Strike,"If Black Panther rolls at least 3 skulls when attacking, he may attack again. He may continue attacking until he rolls fewer than 3 skulls.",Acrobat,"When Black Panther rolls defense dice against a normal attack, one shield will block all damage.",Phantom Walk,Black Panther may move through all figures and is never attacked when leaving an engagement.,,,160,custom-black-panther-jandar-sd.png
Black Panther,,Human,Unique Hero,King,Valiant,Medium,5,5,6,1,5,5,Vibranium Padded Boots,"Instead of Black Panther's normal move, he may move 1 space up to 25 levels higher or lower, and will not take passing swipes.",Vibranium Claws,Robots and Destructible Objects roll one fewer defense die against Black Panther.,Vibranium Weave Armor,"When Black Panther defends against a normal attack, each shield rolled counts for an additional block.",,,170,custom-black-panther.png
Bellatrix Severa,Einar,Human,Unique Hero,Warlord,Disciplined,Medium,4,4,5,1,4,3,Archer's Command,"After revealing an Order Marker on this card, before taking a turn with Bellatrix Severa you may either take a turn with any Archer Squad you control, or move all Archer Squad figures you control up to 2 spaces each. A figure activated with Archer's Command must be within 4 clear sight spaces of Bellatrix Severa at the start of its move, and will take any leaving engagement attacks when moving if it is engaged. Wild figures are not affected by Archer's Command.",Archer's Discipline,All Archer Squad figures you control also have the class of Soldier for all special powers on any Army Card or glyph.,Combat Leader,"If at least one Order Marker is on Bellatrix Severa, you may add 3 to your initiative roll.",,,80,custom-bellatrix-severa.png
Black Canary,,Human,Unique Hero,Adventurer,Resolute,Medium,4,5,6,1,4,4,Canary Cry,"Instead of attacking, you may choose up to 3 different small or medium figures within 4 clear sight spaces of Black Canary. Roll the 20-sided die once. Subtract 2 from the roll if you chose 2 figures. Subtract 3 from the roll if you chose 3 figures. If you roll an 11 or higher, inflict a wound on all chosen figures.",Counter Strike,"When rolling defense dice against a normal attack from an adjacent attacking figure, all excess shields count as unblockable hits on the attacking figure.",,,,,125,custom-black-canary.png
Black Harts,Einar,Human,Common Squad,Athletes,Loyal,Medium,4,1,6,1,2,2,Charging Assault,Any or all Black Harts may add 3 to their Move number as long as they are unengaged prior to moving. Black Harts must be able to move adjacent to an opponent's figure in order to use Charging Assault.,Group Tackle,"When a small or medium figure defends against an attack from a Black Hart that was not adjacent to it at the start of the turn, it must subtract 1 from its defense for every other Black Hart figure that it is engaged with, up to a maximum of 3 fewer defense dice.",,,,,45,custom-black-harts.png
Ringwraith - Mounted,,Nazgul,Common Hero,Nazgul,,Medium,5,1,8,1,3,6,Kings Of Men,You may have no more than 9 Nazgul in your Army.,Terror,ALL figures within 2 clear sight spaces of a Black Rider subtract 1 from their attack.,Black Breath,"After attacking, you must roll the 20-sided die once for each figure adjacent to the attacking Ringwraith. If you roll an 18 or higher, that figure receives one wound. Nazgul and Undead are not affected by Black Breath.",,,100,custom-black-rider.png
Blackroot Recruits,Einar,Human,Unique Squad,Recruits,Bold,Medium,5,1,5,3,1,3,Einar Hero Bonding,"Before taking a turn with Blackroot Recruits, you can take a turn with any einar hero you control.",Einar's Bravery,"When a Recruit is adjacent to an Einar Hero you control, any adjacent attack made gains one automatic skull.",,,,,20,custom-blackroot-recruits.png
BILIDE,Valkrill,Aritma,Unique Hero,Creature,Terrifying,Large,8,5,6,1,6,4,TOXIC BIOLOGY,"Whenever Bilide wounds a figure with an attack, or whenever Bilide is wounded by a normal attack, immediately roll an attack die for every figure adjacent to the wounded figure. If you roll a skull, the adjacent figure receives a wound. Soulborgs and Hellectic cannot be wounded by Toxic Biology.",REACH,"If an opponent's figure is within 2 spaces of Bilide, and its base is no more than 3 levels above Bilide's height or 3 levels below its base, Bilide may add 1 to its Range when attacking that figure.",OVEREXERT,"If there are more than 2 Order Markers on this Army Card, then at the end of the round, place one wound marker on this Army Card for every additional Order Marker on this card.",,,180,custom-bilide-taf-customs.png
Birnamwood Guards,Ullar,Plant,Common Squad,Guards,Tenacious,Medium,5,1,4,1,2,2,Barkskin,"When rolling defense dice against a normal attack, a Birnamwood Guard always adds 1 automatic shield to whatever is rolled.",Tenacious Engagement,"When a figure moves normally out of engagement with a Birnamwood Guard, count that hex as 1 additional space. When an opponent's figure moves through a Birnamwood Guard, that figure takes one wound.",Ullar's Guard,"After a figure you control who follows Ullar rolls defense dice against a normal attack from an opponent's figure, you may choose a Birnamwood Guard you control who is not the defender and move it up to 3 spaces. When moving with Ullar's Guard, a Birnamwood Guard will take any leaving engagement attacks.",,,50,custom-birnamwood-guards.png
Blackhorn,Einar,Minotaur,Unique Hero,Gladiator,Fearsome,Large,7,6,6,1,5,3,Gore Special Attack,"Range 1. Attack 4. In addition to attacking normally, Blackhorn may attack with Gore Special attack. When a small or medium figure rolls defense dice and is not destroyed by Gore Special Attack, immediately roll the 20-sided die. If you roll a 13 or higher, you may place that figure on any empty space adjacent to Blackhorn. A figure moved by Gore Special Attack never takes any leaving engagement attacks. A non-FLYING figure moved by to a lower evalation by Gore Special Attack can receive any falling damage that may apply.",,,,,,,120,custom-blackhorn.png
Black Slaad Stalker,Vydar,Slaad,Uncommon Hero,Stalker,Chaotic,Large,7,5,6,1,5,3,Slaad Hierarchy,"When you reveal an order marker on a Black Slaad Stalker, before taking a turn with it, you may first take a turn with any common Slaad squad or hero you control. If you take a turn with a common Slaad squad or hero using Slaad Hierarchy, reduce Black Slaad Stalker's movement by 3 this turn.",Chaos Shift 3,"If a Black Slaad Stalker rolls defense dice against a normal or special attack and does not receive a wound, you may immediately place it on an unoccupied space within 3 clear sight spaces. Figures moved by Chaos Shift do not take disengagement attacks.",,,,,120,custom-black-slaad-stalker.png
